# File containing the delay table of the given microphone array. 
# On the horizontal axis one can find the delays corresponding to each microphone.
# Each row (vertical axis) contains the delay corresponding to each viewingangle.
# The column order corresponds to the order the microphones defined in the array configuration file.
# Each row (in order) corresponds to each viewing *.viewingangles 
20;23;19;21;14;17;14;16;8;11;9;11;2;5;4;6;2;0
20;23;19;21;15;17;14;16;8;11;9;11;2;5;4;6;2;0
20;23;19;21;15;18;14;16;8;11;9;11;2;5;4;6;2;0
20;23;19;21;15;18;14;16;8;12;9;11;3;5;4;6;2;0
20;23;19;20;15;18;14;16;8;12;9;11;3;5;4;6;2;0
20;23;19;20;15;18;14;16;9;12;9;11;3;5;4;6;2;0
20;22;18;20;15;18;14;16;9;12;9;11;3;6;4;6;2;0
20;22;18;20;15;18;14;16;9;12;9;11;3;6;4;6;2;0
20;22;18;20;15;18;14;16;9;12;9;11;3;6;4;6;2;0
20;22;18;20;15;18;14;16;9;12;9;11;3;6;4;6;2;0
20;22;18;20;15;18;14;16;9;12;9;11;3;6;4;6;2;0
20;22;18;20;15;18;14;16;9;12;9;11;3;6;4;6;2;0
20;22;18;20;15;18;14;16;9;12;9;11;3;6;4;6;2;0
20;22;18;20;15;18;14;16;9;12;9;11;3;6;4;6;1;0
20;22;18;20;15;18;14;16;9;12;9;11;3;6;4;6;1;0
20;22;18;19;15;18;14;16;9;12;9;11;3;6;4;6;1;0
20;22;18;19;15;18;14;16;9;12;9;11;3;6;4;6;1;0
20;22;18;19;15;18;14;16;9;12;9;11;3;6;4;6;1;0
20;21;18;19;15;18;14;16;9;12;9;11;3;6;4;6;1;0
20;21;18;19;15;18;14;16;9;12;9;11;3;6;4;6;1;0
20;21;17;19;15;18;14;16;9;12;9;11;3;6;4;6;1;0
20;21;17;19;15;18;14;16;9;12;9;11;3;6;4;6;1;0
19;21;17;18;15;17;13;15;9;12;9;11;3;6;4;6;1;0
19;21;17;18;15;17;13;15;9;12;9;11;3;6;4;6;1;0
19;21;17;18;15;17;13;15;9;12;9;11;3;6;3;6;1;0
19;20;17;18;15;17;13;15;9;12;9;11;3;6;3;6;1;0
19;20;17;18;15;17;13;15;9;12;9;11;3;6;3;6;1;0
19;20;16;17;15;17;13;15;9;12;9;11;3;6;3;6;1;0
19;20;16;17;15;17;13;15;9;12;8;11;3;6;3;6;1;0
19;20;16;17;15;17;13;15;9;12;8;11;3;6;3;6;1;0
18;20;16;17;15;17;13;15;9;12;8;11;3;6;3;6;1;0
18;19;16;17;15;17;13;14;9;12;8;11;3;6;3;6;1;0
18;19;16;16;15;17;13;14;9;12;8;11;3;6;3;6;1;0
18;19;15;16;14;16;13;14;9;12;8;10;3;6;3;6;1;0
18;19;15;16;14;16;12;14;9;12;8;10;3;6;3;6;1;0
18;19;15;16;14;16;12;14;9;12;8;10;3;6;3;6;0;0
17;18;15;16;14;16;12;14;9;12;8;10;3;6;3;6;0;0
17;18;15;15;14;16;12;14;9;12;8;10;3;6;3;6;0;0
17;18;14;15;14;16;12;13;9;12;8;10;3;6;3;5;0;0
17;18;14;15;14;16;12;13;9;12;8;10;3;6;3;5;0;0
17;17;14;15;14;16;12;13;9;12;8;10;3;6;3;5;0;0
17;17;14;14;14;15;12;13;9;12;8;10;3;6;3;5;0;0
16;17;14;14;14;15;11;13;9;12;8;10;3;6;3;5;0;0
16;17;13;14;14;15;11;13;9;11;7;10;3;6;3;5;0;0
16;16;13;13;13;15;11;12;9;11;7;9;3;6;3;5;0;0
16;16;13;13;13;15;11;12;9;11;7;9;3;6;3;5;0;0
16;16;13;13;13;15;11;12;9;11;7;9;3;6;3;5;0;0
15;16;13;13;13;15;11;12;9;11;7;9;3;6;3;5;0;0
15;15;12;12;13;14;11;12;9;11;7;9;3;6;3;5;0;0
15;15;12;12;13;14;11;12;9;11;7;9;3;6;3;5;0;0
15;15;12;12;13;14;10;11;9;11;7;9;3;6;3;5;0;0
15;15;12;12;13;14;10;11;9;11;7;9;3;6;3;5;0;0
14;14;12;11;13;14;10;11;9;11;7;9;3;6;3;5;0;0
14;14;11;11;13;14;10;11;9;11;7;9;3;6;3;5;0;0
14;14;11;11;12;13;10;11;9;11;7;9;3;6;2;5;0;0
14;13;11;11;12;13;10;11;9;11;7;9;4;6;2;5;0;0
13;13;11;10;12;13;10;10;9;11;7;8;4;6;2;5;0;1
13;13;10;10;12;13;10;10;9;11;7;8;4;6;2;5;0;1
13;13;10;10;12;13;9;10;9;11;7;8;4;6;2;5;0;1
13;12;10;10;12;13;9;10;9;11;7;8;4;6;2;5;0;1
13;12;10;9;12;12;9;10;9;10;7;8;4;6;2;5;0;1
12;12;10;9;12;12;9;9;9;10;6;8;4;6;2;5;0;1
12;11;9;9;11;12;9;9;9;10;6;8;4;6;2;5;0;1
12;11;9;8;11;12;9;9;8;10;6;8;4;6;2;4;0;1
12;11;9;8;11;12;8;9;8;10;6;8;4;6;2;4;0;1
11;11;9;8;11;11;8;9;8;10;6;7;4;6;2;4;0;1
11;10;8;8;11;11;8;8;8;10;6;7;4;6;2;4;0;1
11;10;8;7;11;11;8;8;8;10;6;7;4;6;2;4;0;1
11;10;8;7;11;11;8;8;8;10;6;7;4;6;2;4;0;1
10;9;8;7;10;11;8;8;8;10;6;7;4;6;2;4;0;1
10;9;7;6;10;10;7;8;8;9;6;7;4;6;2;4;0;1
10;9;7;6;10;10;7;7;8;9;6;7;4;6;2;4;0;1
9;8;7;6;10;10;7;7;8;9;6;7;4;6;2;4;0;1
9;8;6;5;10;10;7;7;8;9;5;6;4;6;2;4;0;1
9;8;6;5;10;9;7;7;8;9;5;6;4;6;2;4;0;1
9;7;6;5;9;9;7;6;8;9;5;6;4;6;2;4;0;1
8;7;6;5;9;9;6;6;8;9;5;6;4;6;2;4;0;1
8;7;5;4;9;9;6;6;8;9;5;6;4;6;2;4;0;1
8;6;5;4;9;9;6;6;8;8;5;6;4;6;2;4;0;2
7;6;5;4;9;8;6;6;7;8;5;6;4;6;2;4;0;2
7;6;5;3;8;8;6;5;7;8;5;5;4;6;2;4;0;2
7;5;4;3;8;8;5;5;7;8;5;5;4;6;2;3;0;2
6;5;4;3;8;8;5;5;7;8;5;5;4;6;2;3;0;2
6;4;4;2;8;7;5;5;7;8;4;5;4;6;2;3;0;2
6;4;3;2;8;7;5;4;7;8;4;5;4;6;2;3;0;2
6;4;3;2;7;7;5;4;7;7;4;5;4;6;2;3;0;2
5;3;3;1;7;7;4;4;7;7;4;5;4;6;2;3;0;2
5;3;3;1;7;6;4;4;7;7;4;4;4;6;2;3;0;2
5;3;2;1;7;6;4;3;7;7;4;4;4;6;2;3;0;2
